,Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurence,Location Type,UCR Literal,IBR Code,Neighborhood,NPU,Latitude,Longitude
3927,90351401,2009-02-05,2009-02-04,0800,2009-02-04,1500.0,104.0,,,231 ROSSER ST,Evening Watch,20,BURGLARY-RESIDENCE,2202,Ashview Heights,T,33.74861,-84.42453999999998
3928,90361243,2009-02-05,2009-02-05,1450,2009-02-05,1505.0,403.0,,,1148 CAHABA DR SW,Evening Watch,13,AGG ASSAULT,1315,Cascade Avenue/Road,S,33.72371,-84.44710999999998
3929,90362067,2009-02-05,2009-02-05,2145,2009-02-05,2150.0,413.0,,,2204 BUTNER RD SW,Evening Watch,20,AGG ASSAULT,1315,Fairburn,P,33.69207,-84.52047
3930,90361389,2009-02-05,2009-02-05,1616,2009-02-05,1616.0,305.0,,506,201 MOURY AVE SW,Evening Watch,26,AGG ASSAULT,1315K,The Villages at Carver,Y,33.71691,-84.39275999999998
3931,90362263,2009-02-05,2009-02-05,2350,2009-02-05,2354.0,107.0,,,378 YONKERS AVE NW,Morning Watch,20,AGG ASSAULT,1399,Grove Park,J,33.7654,-84.45478
3932,90362269,2009-02-05,2009-02-05,2100,2009-02-05,2300.0,501.0,,,262 19TH ST NW,Morning Watch,99,AGG ASSAULT,1399,Atlantic Station,E,33.79231,-84.39541
3933,90360062,2009-02-05,2009-02-05,0050,2009-02-05,51.0,309.0,,,2690 METROPOLITAN PKWY SW,Morning Watch,13,ROBBERY-PEDESTRIAN,1204,Perkerson,X,33.68169,-84.40737
3934,90361025,2009-02-05,2009-02-05,1300,2009-02-05,1330.0,310.0,,,1081 MCDANIEL ST,Day Watch,13,ROBBERY-PEDESTRIAN,1204,Polar Rock,Z,33.69216,-84.39507999999998
3935,90360766,2009-02-05,2009-02-05,1049,2009-02-05,1049.0,304.0,,,450 CAPITOL AVE SE,Day Watch,14,AGG ASSAULT,1314,Summerhill,V,33.74229,-84.38686
3936,90360869,2009-02-05,2009-02-04,1200,2009-02-04,1215.0,613.0,,,920 KINGS CT NE;,Day Watch,20,AGG ASSAULT,1314,Morningside/Lenox Park,F,33.78887,-84.35702
3937,90361589,2009-02-05,2009-02-05,1720,2009-02-05,1830.0,413.0,,,WALLACE AVE SW / CAROLYN ST SW,Evening Watch,13,AGG ASSAULT,1314,Fairburn,P,33.69068,-84.52628
3938,90361319,2009-02-05,2009-02-05,1545,2009-02-05,1547.0,211.0,,,714 LINDBERGH DR NE,Evening Watch,99,ROBBERY-COMMERCIAL,1201,Lindbergh/Morosgo,B,33.82073,-84.36436
3939,90360255,2009-02-05,2009-02-04,2200,2009-02-05,330.0,105.0,APT,B,1646 W LAKE CT NW,Morning Watch,26,AUTO THEFT,2424,West Lake,J,33.75901,-84.44253
3940,90360328,2009-02-05,2009-02-05,0620,2009-02-05,625.0,110.0,,,1776 MARY GEORGE AVE NW,Day Watch,13,AUTO THEFT,2424,Scotts Crossing,G,33.80403,-84.46608999999998
3941,90360404,2009-02-05,2009-02-04,2200,2009-02-05,705.0,201.0,,,1457 PEACHTREE BATTLE AVE NW,Day Watch,20,AUTO THEFT,2424A,Wesley Battle,C,33.82778,-84.43546
3942,90360069,2009-02-05,2009-02-05,0045,2009-02-05,55.0,212.0,,,1905 PIEDMONT RD NE,Morning Watch,18,AUTO THEFT,2404,Morningside/Lenox Park,F,33.8097,-84.36553
3943,90360114,2009-02-05,2009-02-05,0125,2009-02-05,135.0,310.0,,,2637 OLD HAPEVILLE RD SW,Morning Watch,18,AUTO THEFT,2404,Browns Mill Park,Z,33.68315,-84.39562999999998
3944,90360318,2009-02-05,2009-02-04,2300,2009-02-05,611.0,114.0,,,804 AMBER PL NW,Morning Watch,20,AUTO THEFT,2404,Carroll Heights,H,33.77628,-84.51197
3945,90360396,2009-02-05,2009-02-04,1530,2009-02-05,700.0,612.0,,,448 MAYNARD TER SE,Day Watch,20,AUTO THEFT,2404,East Atlanta,W,33.74164,-84.33459
3946,90360508,2009-02-05,2009-02-04,2200,2009-02-05,800.0,204.0,,1707,1707 NOBLE CREEK DR NW,Day Watch,18,AUTO THEFT,2404A,Cross Creek,C,33.81464,-84.42291
3947,90360925,2009-02-05,2009-02-04,2230,2009-02-05,1200.0,204.0,,1706,1706 NOBLE CREEK DR NW,Day Watch,26,AUTO THEFT,2404,Cross Creek,C,33.81482,-84.42295
3948,90361028,2009-02-05,2009-02-04,0130,2009-02-05,1348.0,110.0,,1218,1903 DREW DR NW,Day Watch,13,AUTO THEFT,2404,West Highlands,G,33.79214,-84.44947
3949,90361132,2009-02-05,2009-02-04,2330,2009-02-05,1340.0,108.0,45,G,2125 JOSEPH E BOONE DR NW,Day Watch,20,AUTO THEFT,2404,Center Hill,J,33.76577,-84.45796
3950,90361223,2009-02-05,2009-02-05,0000,2009-02-05,1000.0,111.0,,,2980 DELMAR LN NW,Morning Watch,26,AUTO THEFT,2404,,I,33.75439,-84.48483
3951,90362032,2009-02-05,2009-02-05,2015,2009-02-05,2100.0,504.0,,,209 HUNNICUTT ST NW,Evening Watch,13,AUTO THEFT,2404,Downtown,M,33.76672,-84.39488
3952,90362091,2009-02-05,2009-02-05,2015,2009-02-05,2130.0,205.0,,,1970 HOWELL MILL RD NW,Evening Watch,18,AUTO THEFT,2404,Wildwood (NPU-C),C,33.80848,-84.41290999999998
3953,90362130,2009-02-05,2009-02-05,1730,2009-02-05,2230.0,211.0,,,2365 PEACHTREE RD NE,Evening Watch,18,AUTO THEFT,2404,Peachtree Hills,B,33.82002,-84.38776
3954,90360037,2009-02-05,2009-02-05,0026,2009-02-05,26.0,504.0,,1015,582 CENTENNIAL OLYMPIC P DR NW,Morning Watch,26,LARCENY-NON VEHICLE,2399,Downtown,M,33.77047,-84.39223
3955,90360290,2009-02-05,2009-02-05,0520,2009-02-05,600.0,504.0,,,156 MILLS ST,Morning Watch,99,LARCENY-NON VEHICLE,2399,Downtown,M,33.76522,-84.39252
3956,90361372,2009-02-05,2008-12-29,1200,2009-02-05,1445.0,606.0,,B,170 BOULEVARD SE,Evening Watch,20,LARCENY-NON VEHICLE,2399,Grant Park,N,33.74865,-84.36887
3957,90362063,2009-02-05,2009-02-04,0800,2009-02-05,2146.0,509.0,,611,355 PEACHTREE ST NE,Morning Watch,26,LARCENY-NON VEHICLE,2399,Downtown,M,33.76374,-84.38621999999998
3958,90362254,2009-02-05,2009-02-05,2349,2009-02-05,2350.0,510.0,,2120,181 PEACHTREE ST NE,Morning Watch,14,LARCENY-NON VEHICLE,2399,Downtown,M,33.75861,-84.3872
3959,90351383,2009-02-05,2008-12-26,1200,2009-02-04,1615.0,209.0,,L2,4266 ROSWELL RD NE,Day Watch,21,LARCENY-NON VEHICLE,2308,East Chastain Park,B,33.8715,-84.38115999999998
3960,90360077,2009-02-05,2009-01-30,2000,2009-01-30,2030.0,401.0,,,RALPH D ABERNATHY BLVD SW / W END PL SW,Day Watch,8,LARCENY-NON VEHICLE,2308,West End,T,33.73848,-84.42483
3961,90360356,2009-02-05,2009-02-04,1615,2009-02-05,640.0,509.0,,L504,265 PEACHTREE CENTER AVE NE,Day Watch,14,LARCENY-NON VEHICLE,2308,Downtown,M,33.76161,-84.38592
3962,90360430,2009-02-05,2009-02-04,0800,2009-02-04,815.0,406.0,,,2257 BOLLING BROOK DR SW,Day Watch,35,LARCENY-NON VEHICLE,2308,Beecher Hills,I,33.73525,-84.46268999999998
3963,90360686,2009-02-05,2009-02-05,0200,2009-02-05,200.0,505.0,,,754 PEACHTREE ST NE,Day Watch,5,LARCENY-NON VEHICLE,2308,Midtown,E,33.77535,-84.38514999999998
3964,90360708,2009-02-05,2009-02-04,2339,2009-02-05,100.0,510.0,,,175 PIEDMONT AVE NE,Day Watch,14,LARCENY-NON VEHICLE,2308,Downtown,M,33.75902,-84.38133999999998
3965,90361012,2009-02-05,2009-01-28,1400,2009-01-28,1450.0,610.0,,,256 CLIFTON ST SE,Day Watch,35,LARCENY-NON VEHICLE,2308,Kirkwood,O,33.74598,-84.33114
3966,90361225,2009-02-05,2009-01-30,1400,2009-02-05,1500.0,502.0,,340,1545 PEACHTREE ST NE,Evening Watch,99,LARCENY-NON VEHICLE,2308,Midtown,E,33.7969,-84.388
3967,90361993,2009-02-05,2009-02-05,2055,2009-02-05,2057.0,211.0,,,OPP MOROSGO DR / MOROSGO PL,Evening Watch,13,ROBBERY-PEDESTRIAN,1205K,Lindbergh/Morosgo,B,33.82403,-84.36328
3968,90360627,2009-02-05,2009-02-05,0936,2009-02-05,936.0,113.0,,15,940 HIGHTOWER RD NW,Day Watch,18,LARCENY-FROM VEHICLE,2304,Carey Park,G,33.78127,-84.47455999999998
3969,90360724,2009-02-05,2009-02-04,1300,2009-02-05,1022.0,406.0,,,625 LYNHURST DR SW,Day Watch,20,LARCENY-FROM VEHICLE,2304,West Manor,I,33.73807,-84.49013999999998
3970,90360927,2009-02-05,2009-02-04,1000,2009-02-05,1200.0,603.0,,,650 PONCE DE LEON AVE,Day Watch,18,LARCENY-FROM VEHICLE,2304,Old Fourth Ward,M,33.77067,-84.38022999999998
3971,90361041,2009-02-05,2009-02-04,1900,2009-02-05,1230.0,412.0,,,3761 CAMPBELLTON RD SW,Day Watch,23,LARCENY-FROM VEHICLE,2304,Kings Forest,P,33.69087,-84.51166
3972,90361166,2009-02-05,2009-02-04,1800,2009-02-04,2000.0,410.0,,,2220 CAMPBELLTON RD SW,Day Watch,99,LARCENY-FROM VEHICLE,2304,Campbellton Road,R,33.7044,-84.46143999999998
3973,90361411,2009-02-05,2009-02-05,1030,2009-02-05,1630.0,611.0,,,446 ASHBURTON AVE SE,Evening Watch,13,LARCENY-FROM VEHICLE,2304,East Lake,O,33.74036,-84.29314999999998
3974,90360279,2009-02-05,2009-02-04,1500,2009-02-05,415.0,101.0,APT,1611,565 GREENSFERRY AVE SW,Morning Watch,26,LARCENY-FROM VEHICLE,2305,The Villages at Castleberry Hill,T,33.74651,-84.40675
3975,90360342,2009-02-05,2009-02-05,0200,2009-02-05,640.0,611.0,,,1316 FOREST LAKES AVE SE,Unknown,26,LARCENY-FROM VEHICLE,2305,The Villages at East Lake,O,33.74354,-84.31304
3976,90360346,2009-02-05,2009-02-04,2130,2009-02-05,659.0,508.0,,,300 SPRING ST NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76273,-84.38912
3977,90360407,2009-02-05,2009-02-04,2100,2009-02-05,744.0,509.0,,,HARRIS ST NE / COURTLAND ST NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76094,-84.38418
3978,90360625,2009-02-05,2009-01-09,2100,2009-01-09,2200.0,108.0,,,2423 MARTIN L KING JR DR NW,Day Watch,26,LARCENY-FROM VEHICLE,2305,Florida Heights,I,33.75185,-84.46607
3979,90360854,2009-02-05,2009-02-05,1030,2009-02-05,1130.0,103.0,,,1455 ELLSWORTH INDUSTRIAL BLVD NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Blandtown,D,33.79579,-84.42574999999998
3980,90360948,2009-02-05,2009-02-04,1900,2009-02-05,800.0,602.0,,,991 WAVERLY WAY NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Inman Park,N,33.76077,-84.35546999999998
3981,90360994,2009-02-05,2009-02-04,2100,2009-02-05,1240.0,305.0,,,1429 HIGH POINT AVE SW,Day Watch,13,LARCENY-FROM VEHICLE,2305,High Point,Y,33.71636,-84.39387999999998
3982,90361073,2009-02-05,2009-02-05,1100,2009-02-05,1330.0,511.0,,,15 PEACHTREE ST,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75369,-84.39042999999998
3983,90361083,2009-02-05,2009-02-05,0001,2009-02-05,1.0,414.0,,,3660 CAMP CREEK PKWY SW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Princeton Lakes,P,33.65486,-84.50786999999998
3984,90361107,2009-02-05,2009-02-05,1245,2009-02-05,1315.0,207.0,,,1968 PEACHTREE RD NW @PIEDMONT HOSPITAL,Unknown,18,LARCENY-FROM VEHICLE,2305,,E,33.81,-84.39583
3985,90361162,2009-02-05,2009-02-04,2300,2009-02-05,800.0,306.0,,,1567 MELROSE DR SW,Evening Watch,20,LARCENY-FROM VEHICLE,2305,Sylvan Hills,X,33.71208,-84.42252
3986,90361192,2009-02-05,2009-02-05,1000,2009-02-05,1100.0,411.0,,,2701 CONNALLY DR SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Greenbriar,R,33.69451,-84.47707
3987,90361250,2009-02-05,2009-02-05,1300,2009-02-05,1500.0,103.0,,,1531 CARROLL DR NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Hills Park,D,33.80256,-84.43792999999998
3988,90361534,2009-02-05,2009-02-05,1230,2009-02-05,1700.0,204.0,,C,2144 HILLS AVE NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Underwood Hills,D,33.81395,-84.43107
3989,90361640,2009-02-05,2009-02-05,0830,2009-02-05,1550.0,511.0,,,75 MARTIN LUTHER KING JR DRIVE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75119,-84.38996
3990,90361678,2009-02-05,2009-02-05,0600,2009-02-05,1700.0,103.0,,,1430 MARIETTA BLVD NW,Unknown,18,LARCENY-FROM VEHICLE,2305,Hills Park,D,33.79366,-84.43246999999998
3991,90361899,2009-02-05,2009-02-04,1800,2009-02-05,430.0,109.0,,,2761 LINCOLN CT NW,Evening Watch,20,LARCENY-FROM VEHICLE,2305,Center Hill,J,33.76814,-84.46763
3992,90361918,2009-02-05,2009-02-05,1800,2009-02-05,2000.0,212.0,,,2201 FAULKNER RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.81268,-84.35859
3993,90362011,2009-02-05,2009-02-05,1845,2009-02-05,2113.0,208.0,,,3330 PIEDMONT RD NE,Unknown,18,LARCENY-FROM VEHICLE,2305,Buckhead Forest,B,33.84564,-84.37461999999998
3994,90362041,2009-02-05,2009-02-05,1755,2009-02-05,2120.0,207.0,,,1745 PEACHTREE ST NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Brookwood Hills,E,33.8018,-84.39186999999998
3995,90362108,2009-02-05,2009-02-05,1930,2009-02-05,2130.0,502.0,,,500 10TH ST NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,,E,33.78186,-84.373
3996,90360763,2009-02-05,2009-02-03,1630,2009-02-03,1645.0,503.0,,A,1000 PIEDMONT AVE NE,Day Watch,24,LARCENY-NON VEHICLE,2303,Midtown,E,33.78206,-84.38048999999998
3997,90360816,2009-02-05,2009-01-27,1700,2009-02-03,1700.0,409.0,,,2240 CASCADE RD SW,Day Watch,17,LARCENY-NON VEHICLE,2303,Adams Park,R,33.72226,-84.46181
3998,90360819,2009-02-05,2009-02-05,1120,2009-02-05,1135.0,204.0,,,1801 HOWELL MILL RD NW,Unknown,,LARCENY-NON VEHICLE,2303,Berkeley Park,D,33.80388,-84.41278
3999,90361158,2009-02-05,2009-02-05,1410,2009-02-05,1420.0,509.0,,,595 PIEDMONT AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Downtown,M,33.76744,-84.38538
4000,90361504,2009-02-05,2009-02-05,1700,2009-02-05,1730.0,411.0,,,2841 GREENBRIAR PKWY,Evening Watch,24,LARCENY-NON VEHICLE,2303,Greenbriar,R,33.68677,-84.49773
4001,90361549,2009-02-05,2009-02-05,1700,2009-02-05,1730.0,501.0,,,375 18TH ST NW,Evening Watch,8,LARCENY-NON VEHICLE,2303,Atlantic Station,E,33.79163,-84.40098999999998
4002,90361603,2009-02-05,2009-02-05,1710,2009-02-05,1720.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
4003,90361739,2009-02-05,2009-02-05,1826,2009-02-05,1826.0,309.0,,,2685 METROPOLITAN PKWY SW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Perkerson,X,33.68274,-84.40902
4004,90361299,2009-02-05,2009-02-05,1530,2009-02-05,1535.0,604.0,,,439 HIGHLAND AVE NE,Evening Watch,9,LARCENY-NON VEHICLE,2302,Old Fourth Ward,M,33.76101,-84.37345
4005,90361364,2009-02-05,2009-02-05,1600,2009-02-05,1605.0,411.0,,,2975 HEADLAND DR SW,Evening Watch,24,LARCENY-NON VEHICLE,2302,Greenbriar,R,33.69168,-84.4872
4006,90351215,2009-02-05,2009-02-04,1455,2009-02-04,1459.0,409.0,,,2237 CASCADE RD SW,Day Watch,9,LARCENY-NON VEHICLE,2303,Cascade Avenue/Road,S,33.72251,-84.4615
4007,90361892,2009-02-05,2009-02-05,1640,2009-02-05,1640.0,102.0,,,48 NORTHSIDE DR NW,Evening Watch,12,LARCENY-NON VEHICLE,2303,Vine City,L,33.75584,-84.4029
4008,90362000,2009-02-05,2009-02-05,2130,2009-02-05,2145.0,208.0,,,3500 PEACHTREE RD,Evening Watch,8,LARCENY-NON VEHICLE,2303,North Buckhead,B,33.85302,-84.36278
4009,90362042,2009-02-05,2009-02-05,2125,2009-02-05,2130.0,609.0,,,1225 CAROLINE ST NE,Evening Watch,12,LARCENY-NON VEHICLE,2303,Edgewood,O,33.75605,-84.34813
4010,90362171,2009-02-05,2009-02-05,2245,2009-02-05,2300.0,603.0,,,595 PIEDMONT AVE NE,Morning Watch,12,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.77067,-84.38022999999998
4011,90370806,2009-02-06,2009-02-06,1100,2009-02-06,1115.0,210.0,,,3393 PEACHTREE RD,Day Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
4012,90370824,2009-02-06,2009-02-06,1040,2009-02-06,1045.0,401.0,,,1175 RALPH D ABERNATHY BLVD SW,Day Watch,24,LARCENY-NON VEHICLE,2303,West End,T,33.73893,-84.42633999999998
4013,90371013,2009-02-06,2009-02-06,1210,2009-02-06,1220.0,602.0,,,1001 PONCE DE LEON AVE NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Poncey-Highland,N,33.7734,-84.35467
4014,90371148,2009-02-06,2009-02-06,1325,2009-02-06,1335.0,609.0,,,1275 CAROLINE ST NE,Day Watch,8,LARCENY-NON VEHICLE,2303,Edgewood,O,33.75674,-84.34619
4015,90371150,2009-02-06,2009-02-06,1315,2009-02-06,1330.0,210.0,APT,4042,3393 PEACHTREE RD NE,Day Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84892,-84.36426
4016,90371472,2009-02-06,2009-02-06,1600,2009-02-06,1615.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
4017,90371526,2009-02-06,2009-02-06,1615,2009-02-06,1630.0,603.0,,,595 PIEDMONT AVE NE,Evening Watch,12,LARCENY-NON VEHICLE,2303,Old Fourth Ward,M,33.77067,-84.38022999999998
4018,90371691,2009-02-06,2009-02-06,1705,2009-02-06,1705.0,204.0,,,1801 HOWELL MILL RD NW,Evening Watch,24,LARCENY-NON VEHICLE,2303,Berkeley Park,D,33.80388,-84.41278
4019,90372190,2009-02-06,2009-02-06,2150,2009-02-06,2157.0,509.0,,,610 SPRING ST NW,Evening Watch,23,LARCENY-NON VEHICLE,2303,Downtown,M,33.77101,-84.38894999999998
4020,90321059,2009-02-06,2009-02-01,1500,2009-02-01,1530.0,210.0,,,3393 PEACHTREE,Evening Watch,8,LARCENY-NON VEHICLE,2373,Lenox,B,33.84676,-84.36212
4021,90371494,2009-02-06,2009-02-06,1620,2009-02-06,1628.0,401.0,,,850 OAK ST/ WEST END MALL,Evening Watch,18,LARCENY-NON VEHICLE,2302,West End,T,33.74053,-84.41670999999998
4022,90371194,2009-02-06,2009-02-06,1400,2009-02-06,1435.0,211.0,,,2367 PEACHTREE RD NE,Day Watch,21,LARCENY-NON VEHICLE,2301,Peachtree Hills,B,33.81915,-84.38850999999998
4023,90361785,2009-02-06,2009-02-05,1820,2009-02-05,1820.0,210.0,,,3393 PEACHTREE RD NE,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
4024,90362188,2009-02-06,2009-02-05,2000,2009-02-05,2315.0,211.0,,,800 MIAMI CIR NE,Morning Watch,5,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.83098,-84.36329
4025,90370129,2009-02-06,2009-02-05,2315,2009-02-06,100.0,212.0,,,2219 FAULKNER RD NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.8128,-84.35877
4026,90370287,2009-02-06,2009-02-06,0200,2009-02-06,300.0,212.0,,,2219 FAULKNER RD NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Lindridge/Martin Manor,F,33.8128,-84.35877
4027,90370421,2009-02-06,2009-02-06,0345,2009-02-06,545.0,510.0,,,ELLIS ST NE / PEACHTREE CENTER AVE NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75841,-84.38608
4028,90370435,2009-02-06,2009-02-05,2300,2009-02-06,630.0,609.0,,A,156 ROGERS ST NE,Day Watch,20,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75912,-84.32927999999998
4029,90370468,2009-02-06,2009-02-05,2210,2009-02-05,2240.0,613.0,,310,560 DUTCH VALLEY RD NE,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Morningside/Lenox Park,F,33.79216,-84.36886
4030,90370471,2009-02-06,2009-02-05,2230,2009-02-06,721.0,610.0,,13,138 KIRKWOOD RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75609,-84.32187
4031,90370477,2009-02-06,2009-02-05,2359,2009-02-06,600.0,307.0,,607,1732 PRYOR RD SW,Day Watch,26,LARCENY-FROM VEHICLE,2305,Betmar LaVilla,Y,33.70788,-84.39566
4032,90370494,2009-02-06,2009-02-05,2300,2009-02-06,737.0,406.0,,,993 REDBUD LN SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Green Acres Valley,I,33.72907,-84.50149999999998
4033,90370514,2009-02-06,2009-02-06,0030,2009-02-06,730.0,608.0,,,357 CANDLER ST NE;,Day Watch,13,LARCENY-FROM VEHICLE,2305,Candler Park,N,33.7641,-84.34533
4034,90370614,2009-02-06,2009-02-05,1800,2009-02-06,1900.0,411.0,,,GREENBRIAR PKWY / HEADLAND DR SW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Greenbriar,R,33.68961,-84.48907
4035,90370629,2009-02-06,2009-02-05,2330,2009-02-06,846.0,610.0,,,2036 ROBSON PL NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75641,-84.32089999999998
4036,90370804,2009-02-06,2009-02-05,1100,2009-02-06,800.0,508.0,,,111 CONE ST NW,Day Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75758,-84.39033999999998
4037,90370827,2009-02-06,2009-02-06,0100,2009-02-06,1051.0,609.0,,,150 ROGERS ST NE,Day Watch,20,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75773,-84.32942
4038,90370832,2009-02-06,2009-02-05,2000,2009-02-06,1054.0,610.0,,,2131 RIDGEDALE RD NE,Day Watch,13,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75297,-84.31776999999998
4039,90370882,2009-02-06,2009-02-05,2200,2009-02-06,1000.0,405.0,,4204,2640 MARTIN L KING JR DR SW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Harland Terrace,I,33.75381,-84.47425
4040,90370965,2009-02-06,2009-02-06,0946,2009-02-06,1155.0,511.0,,,15 PEACHTREE STREET NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75369,-84.39042999999998
4041,90371041,2009-02-06,2009-02-06,1237,2009-02-06,1237.0,408.0,,,1553 WILLOWBROOK DR SW,Day Watch,13,LARCENY-FROM VEHICLE,2305,Venetian Hills,S,33.71324,-84.44713
4042,90371134,2009-02-06,2009-01-31,0001,2009-01-31,200.0,507.0,,,95 PRYOR ST,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Castleberry Hill,M,33.75274,-84.40068999999998
4043,90371159,2009-02-06,2009-02-06,0845,2009-02-06,1310.0,511.0,,,95 MARTIN LUTHER KING JR DRIVE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75161,-84.39112
4044,90371287,2009-02-06,2009-02-06,1200,2009-02-06,1515.0,201.0,,,W PACES FERRY RD NW / NORTHSIDE PKWY NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,West Paces Ferry/Northside,A,33.84907,-84.43003
4045,90371296,2009-02-06,2009-02-06,1410,2009-02-06,1455.0,207.0,,,2061 PEACHTREE RD NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,,E,33.81108,-84.39163999999998
4046,90371376,2009-02-06,2009-01-29,0100,2009-01-29,100.0,103.0,,,2750 PEYTON RD NW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Riverside,D,33.80795,-84.47789
4047,90371574,2009-02-06,2008-01-27,1200,2008-01-30,1800.0,603.0,,7109,PONCE DE LEON AVE / HUNT ST,Evening Watch,99,LARCENY-FROM VEHICLE,2305,Old Fourth Ward,M,33.76555,-84.37855
4048,90371744,2009-02-06,2009-02-06,0900,2009-02-06,1745.0,211.0,,,740 MOROSGO DR NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.82313,-84.3631
4049,90372084,2009-02-06,2009-02-06,1905,2009-02-06,2030.0,211.0,,,711 COSMOPOLITAN DR NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.82095,-84.36226999999998
4050,90372105,2009-02-06,2009-02-06,1640,2009-02-06,2100.0,512.0,,,110 SPRING ST SW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75129,-84.39575999999998
4051,90372210,2009-02-06,2009-02-06,2200,2009-02-06,2215.0,610.0,,,1625 HOSEA L WILLIAMS,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Kirkwood,O,33.75311,-84.33427
4052,90372286,2009-02-06,2009-02-06,2030,2009-02-06,2245.0,106.0,,,944 RICE ST NW,Unknown,13,LARCENY-FROM VEHICLE,2305,Knight Park/Howell Station,K,33.78077,-84.4274
4053,90372349,2009-02-06,2009-02-06,1700,2009-02-06,2325.0,509.0,,,265 PEACHTREE CENTER AVE NE @MARRIOTT HOTEL,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76158,-84.38496
4054,90362088,2009-02-06,2009-02-05,2100,2009-02-06,0.0,209.0,,,30 OLD IVY ROAD,Morning Watch,18,LARCENY-FROM VEHICLE,2305,North Buckhead,B,33.8547,-84.38169
4055,90370496,2009-02-06,2009-02-05,2300,2009-02-06,645.0,608.0,,,1633 CLIFTON TER NE;,Day Watch,13,LARCENY-FROM VEHICLE,2304,Candler Park,N,33.77145,-84.33399
4056,90370497,2009-02-06,2009-02-05,2300,2009-02-06,738.0,608.0,,,312 FERGUSON ST NE,Day Watch,13,LARCENY-FROM VEHICLE,2304,Candler Park,N,33.76276,-84.34352
4057,90370556,2009-02-06,2009-02-06,0030,2009-02-06,800.0,608.0,,,325 ELMIRA PL NE;,Day Watch,20,LARCENY-FROM VEHICLE,2304,Candler Park,N,33.76322,-84.34659999999998
4058,90370809,2009-02-06,2009-02-05,1000,2009-02-06,1800.0,109.0,,,2571 DONALD LEE HOLLOWELL PKWY NW,Day Watch,18,LARCENY-FROM VEHICLE,2304,Center Hill,J,33.7755,-84.47077
